Configuração,Repetição,Acurácia,Precisão,Recall,F1-Score,Tempo (s)
"Padrão (10 Neurónios, Drop 0.3)",1,0.9133,0.8871,0.55,0.679,27.0
"Padrão (10 Neurónios, Drop 0.3)",2,0.91,0.9259,0.5,0.6494,26.24
"Padrão (10 Neurónios, Drop 0.3)",3,0.9067,0.94,0.47,0.6267,25.14
"Padrão (10 Neurónios, Drop 0.3)",4,0.915,0.9455,0.52,0.671,24.99
"Padrão (10 Neurónios, Drop 0.3)",5,0.9117,0.9434,0.5,0.6536,25.24
"Padrão (10 Neurónios, Drop 0.3)",6,0.91,0.8833,0.53,0.6625,26.34
"Padrão (10 Neurónios, Drop 0.3)",7,0.9083,0.9245,0.49,0.6405,25.65
"Padrão (10 Neurónios, Drop 0.3)",8,0.91,0.8833,0.53,0.6625,24.84
"Padrão (10 Neurónios, Drop 0.3)",9,0.91,0.96,0.48,0.64,25.09
"Padrão (10 Neurónios, Drop 0.3)",10,0.9133,0.8871,0.55,0.679,26.69
Fator 1: Alta Capac. (50 Neurónios),1,0.9167,0.8676,0.59,0.7024,26.74
Fator 1: Alta Capac. (50 Neurónios),2,0.92,0.9194,0.57,0.7037,26.67
Fator 1: Alta Capac. (50 Neurónios),3,0.925,0.9231,0.6,0.7273,25.43
Fator 1: Alta Capac. (50 Neurónios),4,0.91,0.9107,0.51,0.6538,25.95
Fator 1: Alta Capac. (50 Neurónios),5,0.9233,0.9091,0.6,0.7229,27.18
Fator 1: Alta Capac. (50 Neurónios),6,0.9167,0.8676,0.59,0.7024,26.51
Fator 1: Alta Capac. (50 Neurónios),7,0.915,0.8889,0.56,0.6871,27.33
Fator 1: Alta Capac. (50 Neurónios),8,0.915,0.9016,0.55,0.6832,27.17
Fator 1: Alta Capac. (50 Neurónios),9,0.9167,0.8676,0.59,0.7024,26.4
Fator 1: Alta Capac. (50 Neurónios),10,0.9233,0.9091,0.6,0.7229,26.08
Fator 2: Sem Reg. (Drop 0.0),1,0.9083,0.9091,0.5,0.6452,23.6
Fator 2: Sem Reg. (Drop 0.0),2,0.915,0.8889,0.56,0.6871,23.62
Fator 2: Sem Reg. (Drop 0.0),3,0.9083,0.8947,0.51,0.6497,23.55
Fator 2: Sem Reg. (Drop 0.0),4,0.9067,0.9074,0.49,0.6364,23.66
Fator 2: Sem Reg. (Drop 0.0),5,0.9183,0.8806,0.59,0.7066,23.8
Fator 2: Sem Reg. (Drop 0.0),6,0.9083,0.8689,0.53,0.6584,23.83
Fator 2: Sem Reg. (Drop 0.0),7,0.9183,0.8806,0.59,0.7066,24.62
Fator 2: Sem Reg. (Drop 0.0),8,0.91,0.8966,0.52,0.6582,23.74
Fator 2: Sem Reg. (Drop 0.0),9,0.9167,0.8571,0.6,0.7059,23.73
Fator 2: Sem Reg. (Drop 0.0),10,0.9217,0.9206,0.58,0.7117,24.3
